id_venta,fecha,vendedor_id,vendedor_nombres,vendedor_apellidos,vendedor_documento,id_detalle,id_producto,producto,talla,cantidad_unitaria,precio_unitario,total_producto,total_productos_vendidos,total_pagar
19,2025-11-11,1,Valentina,Ruiz Ruiz,85701278,1,7451,Zapatos,38,2,143134.96,286269.92,19,2267994.87
19,2025-11-11,1,Valentina,Ruiz Ruiz,85701278,2,9032,Chaqueta,M,2,126247.78,252495.56,19,2267994.87
19,2025-11-11,1,Valentina,Ruiz Ruiz,85701278,3,4845,Gorra,Unica,5,38393.53,191967.65,19,2267994.87
19,2025-11-11,1,Valentina,Ruiz Ruiz,85701278,4,9231,Zapatos,38,6,171801.77,1030810.62,19,2267994.87
19,2025-11-11,1,Valentina,Ruiz Ruiz,85701278,5,2790,Vestido,L,4,126612.78,506451.12,19,2267994.87
20,2026-03-13,11,Pedro,Morales Quadros,55953098,1,2677,Vestido,XL,2,87841.42,175682.84,2,175682.84
21,2025-11-01,7,David,Velasquez Quadros,77455507,1,1450,Zapatos,39,1,154094.67,154094.67,12,981613.98
21,2025-11-01,7,David,Velasquez Quadros,77455507,2,5302,Pantalon,32,2,91631.25,183262.5,12,981613.98
21,2025-11-01,7,David,Velasquez Quadros,77455507,3,7683,Chaqueta,M,4,109763.09,439052.36,12,981613.98
21,2025-11-01,7,David,Velasquez Quadros,77455507,4,1775,Camiseta,XXL,5,41040.89,205204.45,12,981613.98
22,2026-02-26,20,Laura,Martinez Velasquez,46132428,1,8767,Camiseta,S,2,53235.99,106471.98,3,206185.48
22,2026-02-26,20,Laura,Martinez Velasquez,46132428,2,9013,Vestido,XL,1,99713.5,99713.5,3,206185.48
23,2026-02-01,23,Pedro,Martinez Navarro,51591683,1,1856,Chaqueta,XL,3,138049.39,414148.17,3,414148.17
24,2026-01-17,19,Andres,Navarro Ramirez,22714492,1,4699,Vestido,S,3,112377.69,337133.07,14,1716183.01
24,2026-01-17,19,Andres,Navarro Ramirez,22714492,2,2910,Vestido,XL,5,94766.06,473830.3,14,1716183.01
24,2026-01-17,19,Andres,Navarro Ramirez,22714492,3,4048,Chaqueta,XL,6,150869.94,905219.64,14,1716183.01
25,2025-11-11,18,Andres,Castillo Castillo,31401014,1,2166,Chaqueta,XL,2,128597.54,257195.08,6,571106.6
25,2025-11-11,18,Andres,Castillo Castillo,31401014,2,4443,Pantalon,40,4,78477.88,313911.52,6,571106.6
26,2025-10-01,17,Camila,Velasquez Sanchez,34511778,1,8197,Camiseta,M,5,48284.57,241422.85,13,662108.58
26,2025-10-01,17,Camila,Velasquez Sanchez,34511778,2,5107,Camiseta,XL,3,43586.66,130759.98,13,662108.58
26,2025-10-01,17,Camila,Velasquez Sanchez,34511778,3,4085,Camiseta,XL,5,57985.15,289925.75,13,662108.58
27,2025-12-27,20,Laura,Martinez Velasquez,46132428,1,4265,Chaqueta,S,6,112462.76,674776.56,14,1699702.36
27,2025-12-27,20,Laura,Martinez Velasquez,46132428,2,3962,Pantalon,28,4,105619.0,422476.0,14,1699702.36
27,2025-12-27,20,Laura,Martinez Velasquez,46132428,3,4965,Zapatos,39,4,150612.45,602449.8,14,1699702.36
28,2025-10-25,13,Andres,Castillo Martinez,93984404,1,5801,Camiseta,S,4,52282.57,209130.28,10,940252.47
28,2025-10-25,13,Andres,Castillo Martinez,93984404,2,2824,Zapatos,36,3,140829.33,422487.99,10,940252.47
28,2025-10-25,13,Andres,Castillo Martinez,93984404,3,1461,Pantalon,28,1,106959.14,106959.14,10,940252.47
28,2025-10-25,13,Andres,Castillo Martinez,93984404,4,1030,Pantalon,40,2,100837.53,201675.06,10,940252.47
29,2026-02-17,17,Camila,Velasquez Sanchez,34511778,1,4641,Chaqueta,XXL,3,150145.7,450437.1,6,956168.67
29,2026-02-17,17,Camila,Velasquez Sanchez,34511778,2,7563,Zapatos,36,3,168577.19,505731.57,6,956168.67
30,2025-10-31,12,Sofia,Hernandez Mendoza,80563138,1,9171,Zapatos,36,6,144160.51,864963.06,7,922777.4
30,2025-10-31,12,Sofia,Hernandez Mendoza,80563138,2,8141,Camiseta,XS,1,57814.34,57814.34,7,922777.4
31,2025-12-05,20,Laura,Martinez Velasquez,46132428,1,5916,Gorra,Unica,4,35490.07,141960.28,13,1165706.22
31,2025-12-05,20,Laura,Martinez Velasquez,46132428,2,7799,Camiseta,S,2,44714.82,89429.64,13,1165706.22
31,2025-12-05,20,Laura,Martinez Velasquez,46132428,3,2660,Zapatos,38,2,137969.07,275938.14,13,1165706.22
31,2025-12-05,20,Laura,Martinez Velasquez,46132428,4,9966,Sudadera,XXL,3,124328.94,372986.82,13,1165706.22
31,2025-12-05,20,Laura,Martinez Velasquez,46132428,5,8275,Zapatos,41,2,142695.67,285391.34,13,1165706.22
32,2025-10-25,13,Andres,Castillo Martinez,93984404,1,2051,Camiseta,M,5,44455.18,222275.9,6,329923.12
32,2025-10-25,13,Andres,Castillo Martinez,93984404,2,8614,Sudadera,S,1,107647.22,107647.22,6,329923.12
33,2025-12-02,24,Andres,Castillo Vargas,25191731,1,1744,Chaqueta,XL,3,126013.54,378040.62,4,474401.52
33,2025-12-02,24,Andres,Castillo Vargas,25191731,2,1138,Pantalon,32,1,96360.9,96360.9,4,474401.52
34,2025-12-03,16,Miguel,Torres Morales,34980421,1,1246,Zapatos,38,6,120593.88,723563.28,14,1347496.45
34,2025-12-03,16,Miguel,Torres Morales,34980421,2,9219,Vestido,S,5,86093.03,430465.15,14,1347496.45
34,2025-12-03,16,Miguel,Torres Morales,34980421,3,8322,Vestido,XL,1,102142.14,102142.14,14,1347496.45
34,2025-12-03,16,Miguel,Torres Morales,34980421,4,3995,Camiseta,S,2,45662.94,91325.88,14,1347496.45
35,2025-12-18,11,Pedro,Morales Quadros,55953098,1,5190,Chaqueta,M,6,114687.81,688126.86,6,688126.86
36,2025-12-16,5,Pedro,Ruiz Mendoza,59409021,1,9497,Pantalon,38,1,103049.59,103049.59,4,425824.56
36,2025-12-16,5,Pedro,Ruiz Mendoza,59409021,2,6612,Chaqueta,L,2,136435.78,272871.56,4,425824.56
36,2025-12-16,5,Pedro,Ruiz Mendoza,59409021,3,8046,Camiseta,XL,1,49903.41,49903.41,4,425824.56
37,2025-10-29,6,Andres,Torres Castillo,99937754,1,6009,Gorra,Unica,4,36104.62,144418.48,4,144418.48
38,2025-09-25,7,David,Velasquez Quadros,77455507,1,3676,Chaqueta,S,6,143024.09,858144.54,23,2017766.75
38,2025-09-25,7,David,Velasquez Quadros,77455507,2,8222,Gorra,Unica,6,34031.56,204189.36,23,2017766.75
38,2025-09-25,7,David,Velasquez Quadros,77455507,3,5743,Pantalon,28,2,93153.02,186306.04,23,2017766.75
38,2025-09-25,7,David,Velasquez Quadros,77455507,4,1377,Chaqueta,M,5,129288.05,646440.25,23,2017766.75
38,2025-09-25,7,David,Velasquez Quadros,77455507,5,8048,Gorra,Unica,4,30671.64,122686.56,23,2017766.75
39,2026-03-02,4,Camila,Torres Ramirez,46821172,1,2059,Pantalon,30,3,91814.77,275444.31,5,471554.99
39,2026-03-02,4,Camila,Torres Ramirez,46821172,2,8184,Vestido,L,2,98055.34,196110.68,5,471554.99
40,2026-01-10,12,Sofia,Hernandez Mendoza,80563138,1,9966,Camiseta,XXL,3,57690.6,173071.8,10,1168671.53
40,2026-01-10,12,Sofia,Hernandez Mendoza,80563138,2,2391,Zapatos,37,3,170348.47,511045.41,10,1168671.53
40,2026-01-10,12,Sofia,Hernandez Mendoza,80563138,3,2155,Sudadera,M,4,121138.58,484554.32,10,1168671.53
41,2025-11-23,14,Pedro,Diaz Garcia,45490223,1,3906,Pantalon,28,4,105995.0,423980.0,22,1580264.8
41,2025-11-23,14,Pedro,Diaz Garcia,45490223,2,6869,Camiseta,L,2,57744.82,115489.64,22,1580264.8
41,2025-11-23,14,Pedro,Diaz Garcia,45490223,3,9891,Gorra,Unica,4,33662.91,134651.64,22,1580264.8
41,2025-11-23,14,Pedro,Diaz Garcia,45490223,4,5933,Gorra,Unica,6,37506.16,225036.96,22,1580264.8
41,2025-11-23,14,Pedro,Diaz Garcia,45490223,5,6587,Sudadera,XXL,6,113517.76,681106.56,22,1580264.8
42,2025-12-17,1,Valentina,Ruiz Ruiz,85701278,1,6174,Vestido,L,2,105875.17,211750.34,12,1755034.37
42,2025-12-17,1,Valentina,Ruiz Ruiz,85701278,2,1855,Zapatos,41,6,172410.14,1034460.84,12,1755034.37
42,2025-12-17,1,Valentina,Ruiz Ruiz,85701278,3,6930,Zapatos,37,3,130940.72,392822.16,12,1755034.37
42,2025-12-17,1,Valentina,Ruiz Ruiz,85701278,4,2003,Chaqueta,XL,1,116001.03,116001.03,12,1755034.37
43,2025-09-20,6,Andres,Torres Castillo,99937754,1,2654,Pantalon,30,6,98418.17,590509.02,6,590509.02
44,2025-10-06,17,Camila,Velasquez Sanchez,34511778,1,1586,Camiseta,L,1,55482.65,55482.65,5,424061.81
44,2025-10-06,17,Camila,Velasquez Sanchez,34511778,2,8318,Pantalon,36,4,92144.79,368579.16,5,424061.81
45,2026-03-16,7,David,Velasquez Quadros,77455507,1,6132,Sudadera,XL,5,130570.33,652851.65,7,766247.39
45,2026-03-16,7,David,Velasquez Quadros,77455507,2,9470,Camiseta,XXL,2,56697.87,113395.74,7,766247.39
46,2026-02-24,10,Diego,Ruiz Romero,81057481,1,5211,Zapatos,36,2,121010.32,242020.64,12,1099436.33
46,2026-02-24,10,Diego,Ruiz Romero,81057481,2,6536,Chaqueta,XL,1,155916.2,155916.2,12,1099436.33
46,2026-02-24,10,Diego,Ruiz Romero,81057481,3,9190,Vestido,L,1,125077.22,125077.22,12,1099436.33
46,2026-02-24,10,Diego,Ruiz Romero,81057481,4,3203,Gorra,Unica,5,29746.63,148733.15,12,1099436.33
46,2026-02-24,10,Diego,Ruiz Romero,81057481,5,6026,Chaqueta,S,3,142563.04,427689.12,12,1099436.33
47,2026-01-10,23,Pedro,Martinez Navarro,51591683,1,8923,Chaqueta,L,6,132885.58,797313.48,6,797313.48
48,2025-10-11,6,Andres,Torres Castillo,99937754,1,9528,Zapatos,39,4,141006.03,564024.12,11,1115842.12
48,2025-10-11,6,Andres,Torres Castillo,99937754,2,5879,Camiseta,S,5,54737.64,273688.2,11,1115842.12
48,2025-10-11,6,Andres,Torres Castillo,99937754,3,6857,Chaqueta,S,1,153130.37,153130.37,11,1115842.12
48,2025-10-11,6,Andres,Torres Castillo,99937754,4,4258,Zapatos,40,1,124999.43,124999.43,11,1115842.12
49,2026-02-18,23,Pedro,Martinez Navarro,51591683,1,6572,Gorra,Unica,6,28215.2,169291.2,14,706108.68
49,2026-02-18,23,Pedro,Martinez Navarro,51591683,2,7990,Camiseta,XXL,6,55897.82,335386.92,14,706108.68
49,2026-02-18,23,Pedro,Martinez Navarro,51591683,3,2781,Vestido,M,2,100715.28,201430.56,14,706108.68
50,2025-12-30,15,Luis,Vargas Vargas,78052867,1,4059,Pantalon,40,3,98032.88,294098.64,9,480107.52
50,2025-12-30,15,Luis,Vargas Vargas,78052867,2,6655,Gorra,Unica,6,31001.48,186008.88,9,480107.52
51,2026-02-24,25,Andres,Castro Romero,54824843,1,4065,Chaqueta,M,3,135796.12,407388.36,15,1911645.78
51,2026-02-24,25,Andres,Castro Romero,54824843,2,1756,Camiseta,XL,2,40359.96,80719.92,15,1911645.78
51,2026-02-24,25,Andres,Castro Romero,54824843,3,8854,Zapatos,38,5,159173.81,795869.05,15,1911645.78
51,2026-02-24,25,Andres,Castro Romero,54824843,4,6077,Vestido,M,5,125533.69,627668.45,15,1911645.78
52,2025-10-24,21,Natalia,Vargas Mendoza,69750374,1,6295,Camiseta,XS,4,58048.44,232193.76,13,1310189.82
52,2025-10-24,21,Natalia,Vargas Mendoza,69750374,2,2998,Vestido,S,3,96622.46,289867.38,13,1310189.82
52,2025-10-24,21,Natalia,Vargas Mendoza,69750374,3,4980,Zapatos,38,6,131354.78,788128.68,13,1310189.82
53,2026-02-20,25,Andres,Castro Romero,54824843,1,9926,Pantalon,28,4,92409.45,369637.8,15,1687974.02
53,2026-02-20,25,Andres,Castro Romero,54824843,2,3313,Zapatos,36,1,137875.34,137875.34,15,1687974.02
53,2026-02-20,25,Andres,Castro Romero,54824843,3,4413,Pantalon,34,4,96534.99,386139.96,15,1687974.02
53,2026-02-20,25,Andres,Castro Romero,54824843,4,8115,Zapatos,36,6,132386.82,794320.92,15,1687974.02
54,2026-03-13,21,Natalia,Vargas Mendoza,69750374,1,1208,Sudadera,S,3,116387.66,349162.98,11,1006098.93
54,2026-03-13,21,Natalia,Vargas Mendoza,69750374,2,9210,Zapatos,40,1,134277.71,134277.71,11,1006098.93
54,2026-03-13,21,Natalia,Vargas Mendoza,69750374,3,3484,Gorra,Unica,4,25915.15,103660.6,11,1006098.93
54,2026-03-13,21,Natalia,Vargas Mendoza,69750374,4,5345,Sudadera,XL,3,139665.88,418997.64,11,1006098.93
55,2026-02-21,13,Andres,Castillo Martinez,93984404,1,3291,Gorra,Unica,4,31165.51,124662.04,16,1415875.59
55,2026-02-21,13,Andres,Castillo Martinez,93984404,2,8739,Sudadera,XL,5,129273.74,646368.7,16,1415875.59
55,2026-02-21,13,Andres,Castillo Martinez,93984404,3,3882,Gorra,Unica,3,33899.39,101698.17,16,1415875.59
55,2026-02-21,13,Andres,Castillo Martinez,93984404,4,2333,Sudadera,XL,4,135786.67,543146.68,16,1415875.59
56,2026-01-21,3,Ana,Romero Romero,60551548,1,6054,Zapatos,42,3,130003.61,390010.83,3,390010.83
57,2026-02-13,5,Pedro,Ruiz Mendoza,59409021,1,4807,Camiseta,XXL,3,46246.01,138738.03,11,1023967.83
57,2026-02-13,5,Pedro,Ruiz Mendoza,59409021,2,7846,Sudadera,S,4,132843.42,531373.68,11,1023967.83
57,2026-02-13,5,Pedro,Ruiz Mendoza,59409021,3,9121,Pantalon,32,4,88464.03,353856.12,11,1023967.83
58,2025-10-28,10,Diego,Ruiz Romero,81057481,1,6652,Camiseta,S,3,56246.06,168738.18,12,838733.64
58,2025-10-28,10,Diego,Ruiz Romero,81057481,2,6987,Pantalon,30,6,93869.72,563218.32,12,838733.64
58,2025-10-28,10,Diego,Ruiz Romero,81057481,3,8238,Gorra,Unica,3,35592.38,106777.14,12,838733.64
59,2025-12-09,3,Ana,Romero Romero,60551548,1,1521,Chaqueta,S,5,153064.77,765323.85,5,765323.85
60,2025-10-04,22,Alejandra,Morales Castillo,31031473,1,5375,Gorra,Unica,1,34168.1,34168.1,7,812489.27
60,2025-10-04,22,Alejandra,Morales Castillo,31031473,2,4270,Pantalon,30,1,101766.02,101766.02,7,812489.27
60,2025-10-04,22,Alejandra,Morales Castillo,31031473,3,3490,Chaqueta,M,5,135311.03,676555.15,7,812489.27
61,2025-10-21,3,Ana,Romero Romero,60551548,1,2223,Vestido,L,6,101148.92,606893.52,14,1445595.41
61,2025-10-21,3,Ana,Romero Romero,60551548,2,5236,Pantalon,40,5,102491.71,512458.55,14,1445595.41
61,2025-10-21,3,Ana,Romero Romero,60551548,3,9507,Chaqueta,M,3,108747.78,326243.34,14,1445595.41
62,2026-01-16,12,Sofia,Hernandez Mendoza,80563138,1,5708,Gorra,Unica,2,35441.5,70883.0,17,1459485.53
62,2026-01-16,12,Sofia,Hernandez Mendoza,80563138,2,4102,Sudadera,S,2,136412.02,272824.04,17,1459485.53
62,2026-01-16,12,Sofia,Hernandez Mendoza,80563138,3,1358,Zapatos,39,4,123757.0,495028.0,17,1459485.53
62,2026-01-16,12,Sofia,Hernandez Mendoza,80563138,4,4682,Camiseta,M,3,57963.97,173891.91,17,1459485.53
62,2026-01-16,12,Sofia,Hernandez Mendoza,80563138,5,8814,Pantalon,32,6,74476.43,446858.58,17,1459485.53
63,2025-12-27,25,Andres,Castro Romero,54824843,1,9897,Zapatos,40,3,168803.14,506409.42,3,506409.42
64,2026-03-07,6,Andres,Torres Castillo,99937754,1,4087,Sudadera,S,4,115400.0,461600.0,14,1171677.46
64,2026-03-07,6,Andres,Torres Castillo,99937754,2,2192,Gorra,Unica,4,26665.7,106662.8,14,1171677.46
64,2026-03-07,6,Andres,Torres Castillo,99937754,3,6488,Pantalon,34,6,100569.11,603414.66,14,1171677.46
65,2026-03-12,16,Miguel,Torres Morales,34980421,1,4056,Pantalon,32,2,91743.88,183487.76,11,1343491.26
65,2026-03-12,16,Miguel,Torres Morales,34980421,2,4898,Sudadera,M,4,140379.75,561519.0,11,1343491.26
65,2026-03-12,16,Miguel,Torres Morales,34980421,3,5790,Sudadera,S,5,119696.9,598484.5,11,1343491.26
66,2025-12-19,17,Camila,Velasquez Sanchez,34511778,1,1011,Chaqueta,S,3,109300.92,327902.76,14,1775333.61
66,2025-12-19,17,Camila,Velasquez Sanchez,34511778,2,2449,Zapatos,38,6,137261.8,823570.8,14,1775333.61
66,2025-12-19,17,Camila,Velasquez Sanchez,34511778,3,7084,Zapatos,39,5,124772.01,623860.05,14,1775333.61
67,2025-10-13,2,Pedro,Castillo Mendoza,39966881,1,8096,Pantalon,36,4,93058.32,372233.28,4,372233.28
68,2025-09-17,15,Luis,Vargas Vargas,78052867,1,9697,Sudadera,XL,3,112455.51,337366.53,13,1648264.08
68,2025-09-17,15,Luis,Vargas Vargas,78052867,2,5247,Zapatos,40,5,156568.61,782843.05,13,1648264.08
68,2025-09-17,15,Luis,Vargas Vargas,78052867,3,2380,Sudadera,XXL,5,105610.9,528054.5,13,1648264.08
69,2026-01-13,7,David,Velasquez Quadros,77455507,1,3647,Chaqueta,S,6,152408.6,914451.6,12,1121483.22
69,2026-01-13,7,David,Velasquez Quadros,77455507,2,3054,Gorra,Unica,6,34505.27,207031.62,12,1121483.22
70,2026-03-14,15,Luis,Vargas Vargas,78052867,1,5047,Zapatos,39,3,146894.08,440682.24,3,440682.24
71,2026-02-04,15,Luis,Vargas Vargas,78052867,1,1064,Gorra,Unica,2,34132.53,68265.06,3,154218.27
71,2026-02-04,15,Luis,Vargas Vargas,78052867,2,5049,Pantalon,34,1,85953.21,85953.21,3,154218.27
72,2025-12-15,6,Andres,Torres Castillo,99937754,1,5682,Gorra,Unica,5,33287.61,166438.05,20,1416949.31
72,2025-12-15,6,Andres,Torres Castillo,99937754,2,9456,Camiseta,S,2,57346.97,114693.94,20,1416949.31
72,2025-12-15,6,Andres,Torres Castillo,99937754,3,2160,Pantalon,38,4,79921.96,319687.84,20,1416949.31
72,2025-12-15,6,Andres,Torres Castillo,99937754,4,2184,Zapatos,40,3,168357.42,505072.26,20,1416949.31
72,2025-12-15,6,Andres,Torres Castillo,99937754,5,1825,Camiseta,XS,6,51842.87,311057.22,20,1416949.31
73,2025-10-05,14,Pedro,Diaz Garcia,45490223,1,3006,Chaqueta,M,2,133032.15,266064.3,13,1683834.9
73,2025-10-05,14,Pedro,Diaz Garcia,45490223,2,7265,Sudadera,L,2,108196.49,216392.98,13,1683834.9
73,2025-10-05,14,Pedro,Diaz Garcia,45490223,3,6262,Chaqueta,XXL,6,132910.11,797460.66,13,1683834.9
73,2025-10-05,14,Pedro,Diaz Garcia,45490223,4,3913,Pantalon,36,1,79074.02,79074.02,13,1683834.9
73,2025-10-05,14,Pedro,Diaz Garcia,45490223,5,9520,Zapatos,40,2,162421.47,324842.94,13,1683834.9
74,2025-12-09,4,Camila,Torres Ramirez,46821172,1,7581,Gorra,Unica,4,25946.87,103787.48,12,880100.17
74,2025-12-09,4,Camila,Torres Ramirez,46821172,2,3166,Camiseta,XS,3,55905.77,167717.31,12,880100.17
74,2025-12-09,4,Camila,Torres Ramirez,46821172,3,8442,Pantalon,32,1,81669.78,81669.78,12,880100.17
74,2025-12-09,4,Camila,Torres Ramirez,46821172,4,8973,Sudadera,S,4,131731.4,526925.6,12,880100.17
75,2025-12-11,22,Alejandra,Morales Castillo,31031473,1,5710,Camiseta,L,2,48709.91,97419.82,9,862965.57
75,2025-12-11,22,Alejandra,Morales Castillo,31031473,2,5164,Pantalon,28,5,109752.95,548764.75,9,862965.57
75,2025-12-11,22,Alejandra,Morales Castillo,31031473,3,4105,Chaqueta,L,2,108390.5,216781.0,9,862965.57
76,2026-02-25,11,Pedro,Morales Quadros,55953098,1,4650,Vestido,S,1,126547.73,126547.73,12,1330838.99
76,2026-02-25,11,Pedro,Morales Quadros,55953098,2,3631,Vestido,XL,5,108191.64,540958.2,12,1330838.99
76,2026-02-25,11,Pedro,Morales Quadros,55953098,3,4863,Vestido,L,6,110555.51,663333.06,12,1330838.99
77,2026-01-04,6,Andres,Torres Castillo,99937754,1,9647,Gorra,Unica,1,38859.59,38859.59,8,967284.39
77,2026-01-04,6,Andres,Torres Castillo,99937754,2,1905,Zapatos,39,4,129993.88,519975.52,8,967284.39
77,2026-01-04,6,Andres,Torres Castillo,99937754,3,2257,Sudadera,XL,3,136149.76,408449.28,8,967284.39
78,2025-09-21,12,Sofia,Hernandez Mendoza,80563138,1,6473,Gorra,Unica,6,30248.14,181488.84,6,181488.84
79,2025-12-05,22,Alejandra,Morales Castillo,31031473,1,9796,Gorra,Unica,4,34699.78,138799.12,6,344953.98
79,2025-12-05,22,Alejandra,Morales Castillo,31031473,2,5242,Vestido,M,2,103077.43,206154.86,6,344953.98
